seed,side,boundary_distance,exp_relerr,exp_adjoint_relerr,lyapunov_relerr,lyapunov_adjoint_relerr,exp_adjoint_success,branch_covariance_relerr,branch_gradient_relerr
104,complex,1e-07,6.36729e-17,2.57211e-16,1.01669e-16,1.43567e-16,true,7.73294e-17,4.15389e-16
104,complex,1e-06,2.17376e-17,2.2509e-16,1.72518e-16,2.40645e-16,true,1.81499e-16,3.56377e-16
104,complex,1e-05,7.55771e-17,1.2623e-16,1.33675e-16,1.12454e-16,true,1.53174e-16,4.00536e-16
104,complex,0.0001,6.46551e-17,2.85391e-16,1.23877e-16,1.00937e-16,true,1.34346e-16,2.83923e-16
104,complex,0.001,9.87432e-17,6.4811e-16,8.16373e-17,6.75088e-17,true,1.23209e-16,3.22073e-16
104,complex,0.01,3.22759e-17,1.37718e-17,3.1387e-17,1.91999e-17,true,5.74496e-17,1.00373e-16
104,complex,0.1,4.68045e-17,1.16708e-16,1.51468e-16,5.74205e-17,true,1.49705e-16,2.45344e-16
104,complex,1,7.22866e-17,8.73453e-17,1.35172e-17,1.44516e-16,true,5.40187e-17,3.81576e-17
105,real,1e-16,5.76079e-17,5.17135e-17,2.26806e-17,2.41959e-17,true,8.14573e-17,1.83435e-16
105,real,1e-15,7.44082e-17,1.00979e-16,1.66337e-16,4.92479e-17,true,2.16074e-16,4.75065e-16
105,real,1e-14,1.6497e-17,1.32142e-16,1.46715e-16,4.05399e-17,true,1.83914e-16,2.68809e-16
105,real,1e-13,1.06912e-16,6.16757e-17,6.45227e-17,7.83903e-17,true,1.01782e-16,2.2919e-16
105,real,1e-12,1.16194e-16,2.05807e-16,1.31969e-16,5.9147e-17,true,1.48886e-16,3.66425e-16
105,real,1e-11,1.32644e-16,1.21773e-16,1.35557e-16,1.86514e-17,true,1.51164e-16,3.62918e-16
105,real,1e-10,1.10039e-16,2.21426e-16,5.51985e-17,5.29381e-17,true,4.79983e-17,1.72313e-16
105,real,1e-09,4.06867e-17,1.9979e-16,6.79132e-17,1.13986e-17,true,4.67129e-17,1.79722e-16
105,real,1e-08,6.62596e-17,3.1384e-16,1.84441e-16,6.64378e-17,true,2.49467e-16,2.15359e-16
105,real,1e-07,1.3011e-16,1.47957e-16,3.8822e-17,1.36916e-16,true,4.33177e-17,3.04333e-16
105,real,1e-06,6.31689e-17,1.95201e-16,8.29707e-17,1.29062e-16,true,5.32681e-17,8.15923e-17
105,real,1e-05,1.301e-16,2.02665e-16,6.8104e-17,1.10635e-16,true,5.81262e-17,9.01481e-17
105,real,0.0001,6.68039e-17,2.73399e-16,4.93033e-17,7.92783e-17,true,7.79531e-17,1.73953e-16
105,real,0.001,4.61533e-17,3.53223e-16,2.6421e-17,9.37073e-17,true,3.95107e-17,1.26481e-16
105,real,0.01,4.02767e-17,3.87311e-16,7.59179e-17,1.03975e-16,true,1.37229e-16,2.67392e-16
105,real,0.1,1.06949e-16,2.18398e-16,6.01852e-17,9.27206e-17,true,5.67964e-17,2.76448e-16
105,real,1,5.32014e-17,2.47314e-16,1.45627e-16,4.87207e-17,true,1.74478e-16,3.65722e-16
105,complex,1e-16,2.51292e-17,7.10726e-17,1.70568e-17,5.43332e-17,true,7.7716e-17,1.94217e-16
105,complex,1e-15,2.2864e-17,1.97602e-16,1.28395e-16,2.92869e-16,true,9.21189e-17,2.06513e-16
105,complex,1e-14,6.20766e-17,2.45654e-16,5.2872e-17,4.10984e-17,true,4.82123e-17,1.48503e-16
105,complex,1e-13,9.50234e-17,4.41347e-16,4.52621e-17,1.23637e-16,true,9.14985e-17,2.59288e-16
105,complex,1e-12,8.56211e-17,2.17204e-16,1.2844e-16,1.05384e-16,true,1.40669e-16,2.83822e-16
105,complex,1e-11,1.42684e-16,2.58415e-16,1.40142e-16,8.66063e-17,true,1.54173e-16,5.22071e-16
105,complex,1e-10,4.02903e-17,1.42674e-16,5.51979e-17,1.301e-16,true,5.61387e-17,1.65713e-16
105,complex,1e-09,6.2765e-17,9.98434e-17,5.09993e-17,3.87082e-17,true,5.73676e-17,1.62371e-16
105,complex,1e-08,2.39055e-17,3.07231e-16,1.11881e-16,3.48636e-16,true,5.79068e-17,2.69744e-16
105,complex,1e-07,6.36729e-17,5.19021e-16,8.58329e-17,1.56457e-16,true,6.19101e-17,5.21638e-16
105,complex,1e-06,2.17376e-17,1.42884e-16,1.89122e-16,1.47781e-16,true,1.69826e-16,5.91454e-16
105,complex,1e-05,7.55771e-17,2.76894e-16,2.82367e-17,1.05058e-16,true,5.72959e-17,3.17167e-16
105,complex,0.0001,6.46551e-17,6.28967e-16,6.86674e-17,4.45629e-17,true,7.06235e-17,2.67921e-16
105,complex,0.001,9.87432e-17,2.60934e-16,3.53964e-17,2.04506e-16,true,4.15352e-17,1.90622e-16
105,complex,0.01,3.22759e-17,2.1747e-16,8.7479e-17,3.55448e-17,true,4.0531e-17,1.75925e-16
105,complex,0.1,4.68045e-17,2.16372e-16,1.12998e-16,1.80357e-16,true,6.16439e-17,1.12117e-16
105,complex,1,7.22866e-17,1.32138e-16,7.00762e-17,4.46166e-17,true,5.65421e-17,2.79841e-16
106,real,1e-16,5.76079e-17,1.98281e-16,3.33218e-17,5.49323e-17,true,5.40633e-17,1.76549e-16
106,real,1e-15,7.44082e-17,1.53436e-16,1.6433e-16,9.8582e-17,true,1.86925e-16,3.15264e-16
106,real,1e-14,1.6497e-17,2.22562e-16,1.21046e-16,2.24196e-16,true,1.94793e-16,2.95401e-16
106,real,1e-13,1.06912e-16,7.80866e-17,1.36888e-16,6.79485e-17,true,1.15918e-16,2.25913e-16
106,real,1e-12,1.16194e-16,3.95647e-17,3.44219e-17,1.12303e-16,true,9.76188e-17,1.90203e-16
106,real,1e-11,1.32644e-16,1.48214e-16,1.03798e-16,7.10397e-17,true,1.16969e-16,4.03512e-16
106,real,1e-10,1.10039e-16,1.60462e-16,7.03212e-17,2.02772e-17,true,2.47083e-17,5.57619e-17
106,real,1e-09,4.06867e-17,2.95676e-16,1.09617e-16,5.70188e-17,true,1.09946e-16,1.96225e-16
106,real,1e-08,6.62596e-17,1.86804e-16,1.36823e-16,1.30836e-16,true,1.28013e-16,2.93787e-16
106,real,1e-07,1.3011e-16,1.18286e-16,7.0742e-17,4.91668e-17,true,9.12698e-17,2.19031e-16
106,real,1e-06,6.31689e-17,1.44112e-16,1.98748e-16,8.23594e-17,true,1.6869e-16,2.52355e-16
106,real,1e-05,1.301e-16,2.26437e-16,4.4369e-17,8.74307e-17,true,5.04255e-17,1.01952e-16
106,real,0.0001,6.68039e-17,7.81627e-17,1.58082e-16,8.18629e-17,true,1.152e-16,2.3926e-16
106,real,0.001,4.61533e-17,1.54543e-16,5.76065e-17,9.12183e-17,true,1.1715e-16,7.96792e-17
106,real,0.01,4.02767e-17,2.07658e-16,8.13713e-17,7.76847e-17,true,1.15613e-16,1.6744e-16
106,real,0.1,1.06949e-16,4.47625e-16,1.2676e-16,6.73438e-17,true,1.11832e-16,2.16443e-16
106,real,1,5.32014e-17,1.92139e-16,7.77654e-17,1.10161e-16,true,7.06567e-17,4.8002e-16
106,complex,1e-16,2.51292e-17,2.40074e-16,2.28293e-17,2.71653e-17,true,4.95772e-17,7.11583e-17
106,complex,1e-15,2.2864e-17,2.72522e-16,7.55792e-17,1.13104e-16,true,6.95099e-17,1.21414e-16
106,complex,1e-14,6.20766e-17,1.3711e-16,1.07399e-16,1.08723e-16,true,1.3649e-16,2.94297e-16
106,complex,1e-13,9.50234e-17,1.25417e-16,1.38097e-16,6.5291e-17,true,1.73898e-16,1.81009e-16
106,complex,1e-12,8.56211e-17,1.05354e-16,7.68019e-17,5.18131e-17,true,1.09412e-16,1.09538e-16
106,complex,1e-11,1.42684e-16,2.30617e-16,1.36434e-16,2.21602e-16,true,7.95339e-17,3.89999e-16
106,complex,1e-10,4.02903e-17,1.62622e-16,7.07682e-17,1.32561e-17,true,8.44442e-17,1.09709e-16
106,complex,1e-09,6.2765e-17,1.40181e-16,1.5246e-16,2.95683e-17,true,1.75521e-16,1.22967e-16
106,complex,1e-08,2.39055e-17,1.52866e-16,2.03624e-16,1.04953e-16,true,2.13501e-16,4.38431e-16
106,complex,1e-07,6.36729e-17,1.15222e-16,1.6135e-16,1.73294e-16,true,7.58873e-17,4.2088e-16
106,complex,1e-06,2.17376e-17,1.90809e-16,2.05708e-16,1.53693e-16,true,1.5937e-16,4.29861e-16
106,complex,1e-05,7.55771e-17,1.22277e-16,1.69852e-16,1.03658e-16,true,1.44994e-16,1.88183e-16
106,complex,0.0001,6.46551e-17,1.4981e-16,2.22877e-16,1.35104e-16,true,2.44267e-16,4.54468e-16
106,complex,0.001,9.87432e-17,4.77651e-16,1.26835e-16,6.75367e-17,true,9.00971e-17,2.8664e-16
106,complex,0.01,3.22759e-17,1.25817e-16,1.49026e-16,5.8776e-17,true,1.65282e-16,2.22947e-16
106,complex,0.1,4.68045e-17,2.3523e-16,1.39576e-16,6.21948e-17,true,1.42973e-16,2.77718e-16
106,complex,1,7.22866e-17,9.74461e-17,1.15951e-16,1.40434e-16,true,1.5537e-16,1.20221e-16
